ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789054084,20,47.0,48.0,47.4,0,0,0,41
1789054085,20,47.0,48.0,47.2,0,0,0,40
1789054086,20,47.0,48.0,47.4,0,0,0,40
1789054087,20,48.0,52.0,49.5,0,0,0,40
1789054088,20,47.0,50.0,49.0,0,0,0,40
1789054089,20,49.0,50.0,49.1,0,0,0,40
1789054090,20,49.0,52.0,49.4,0,0,0,40
1789054091,20,48.0,51.0,49.1,0,0,0,40
1789054092,20,47.0,48.0,47.4,0,0,0,40
1789054093,20,47.0,48.0,47.2,0,0,0,40
1789054094,20,47.0,79.0,53.2,0,0,0,40
1789054095,20,47.0,200.0,63.1,0,0,0,40
1789054096,20,47.0,48.0,47.2,0,0,0,39
1789054097,20,47.0,353.0,81.5,1,1,1,40
1789054098,20,47.0,49.0,47.4,0,0,0,40
1789054099,20,47.0,374.0,144.3,6,5,4,72
1789054100,20,319.0,338.0,329.6,9,0,0,76
1789054101,20,310.0,344.0,330.1,8,1,0,77
1789054102,20,311.0,357.0,329.4,8,2,1,78
1789054103,20,311.0,342.0,328.9,9,2,0,79
1789054104,20,321.0,342.0,330.4,7,1,0,79
1789054105,20,299.0,341.0,328.6,10,1,0,80
1789054106,20,282.0,352.0,327.9,7,2,1,81
1789054107,20,243.0,344.0,324.4,7,3,0,80
1789054108,20,312.0,376.0,329.7,9,2,1,82
1789054109,20,250.0,370.0,324.6,8,1,1,81
1789054110,20,310.0,366.0,330.9,9,4,2,82
1789054111,20,279.0,377.0,328.6,6,2,1,82
1789054112,20,319.0,367.0,333.5,11,2,2,82
1789054113,20,265.0,359.0,326.9,8,2,1,82
1789054114,20,110.0,366.0,314.4,10,3,2,78
1789054115,20,263.0,364.0,320.6,7,2,1,76
1789054117,20,325.0,333.0,329.1,8,0,0,76
1789054118,20,309.0,339.0,329.1,11,0,0,76
1789054119,20,51.0,366.0,266.1,7,1,1,75
1789054120,20,325.0,334.0,329.2,8,0,0,76
1789054121,20,51.0,335.0,160.1,4,0,0,47
1789054122,20,49.0,53.0,50.9,0,0,0,45
1789054123,20,49.0,270.0,60.4,0,0,0,70
1789054124,20,264.0,368.0,330.9,11,5,4,81
1789054125,20,289.0,350.0,328.7,7,1,0,78
1789054126,20,260.0,375.0,330.1,10,2,2,82
1789054127,20,274.0,376.0,332.4,9,3,3,83
1789054128,20,277.0,370.0,330.1,10,3,3,83
1789054129,20,282.0,353.0,329.0,8,3,1,78
1789054130,20,287.0,361.0,328.2,8,2,2,83
1789054131,20,244.0,412.0,333.1,10,5,5,83
1789054132,20,282.0,389.0,330.6,9,3,2,83
1789054133,20,186.0,370.0,325.1,11,6,3,84
1789054134,20,258.0,370.0,330.1,12,2,2,74
1789054135,20,247.0,378.0,330.2,10,3,3,84
1789054136,20,259.0,362.0,328.4,10,4,2,81
1789054137,20,247.0,370.0,326.0,7,5,3,83
1789054138,20,217.0,360.0,326.4,9,3,2,85
1789054139,20,256.0,372.0,319.1,7,4,3,77
1789054140,20,325.0,341.0,329.8,9,1,0,78
1789054141,20,310.0,334.0,328.2,8,0,0,77
1789054142,20,52.0,371.0,280.4,11,5,3,84
1789054143,20,262.0,361.0,324.3,6,2,1,77
1789054144,20,325.0,336.0,329.6,8,0,0,78
1789054145,20,311.0,348.0,328.6,8,1,0,78
1789054146,20,325.0,345.0,330.9,9,2,0,78
1789054147,20,53.0,337.0,301.0,8,0,0,53
1789054148,20,52.0,53.0,52.9,0,0,0,47
1789054149,20,50.0,376.0,125.0,4,4,4,80
1789054150,20,282.0,362.0,327.6,10,2,1,83
1789054151,20,265.0,363.0,326.5,9,2,2,83
1789054152,20,274.0,354.0,321.8,7,2,1,85
1789054153,20,261.0,366.0,330.1,8,3,2,84
1789054154,20,252.0,372.0,326.8,8,5,3,85
1789054155,20,281.0,381.0,331.8,10,4,4,84
1789054156,20,283.0,345.0,326.6,9,1,0,84
1789054157,20,252.0,372.0,327.1,11,4,2,85
1789054159,20,130.0,372.0,322.4,11,5,3,86
1789054160,20,235.0,374.0,326.4,8,3,1,85
1789054161,20,247.0,371.0,328.6,11,5,3,85
1789054162,20,259.0,360.0,325.0,9,3,1,85
1789054163,20,252.0,370.0,322.4,11,5,3,86
1789054164,20,243.0,378.0,329.2,8,5,2,85
1789054165,20,231.0,355.0,326.4,9,3,2,85
1789054166,20,134.0,388.0,312.1,6,4,3,78
1789054167,20,322.0,341.0,330.5,8,1,0,78
1789054168,20,307.0,332.0,328.6,10,0,0,79
1789054169,20,53.0,360.0,252.4,7,3,3,77
1789054170,20,54.0,342.0,308.4,8,1,0,53
1789054171,20,52.0,53.0,52.5,0,0,0,48
1789054172,20,51.0,366.0,110.2,3,3,3,81
1789054173,20,262.0,374.0,326.3,7,3,2,83
1789054174,20,304.0,373.0,333.4,10,4,3,84
1789054175,20,200.0,344.0,322.4,8,2,0,79
1789054176,20,284.0,398.0,331.8,7,4,2,84
1789054177,20,279.0,368.0,329.8,9,3,2,85
1789054178,20,207.0,397.0,325.6,9,4,2,86
1789054179,20,263.0,367.0,326.9,8,3,1,85
1789054180,20,65.0,367.0,314.2,7,4,2,84
1789054181,20,199.0,361.0,323.4,10,4,2,85
1789054182,20,280.0,348.0,327.1,8,4,0,85
1789054183,20,259.0,364.0,329.2,9,6,2,86
1789054184,20,245.0,367.0,329.6,12,5,2,85
1789054185,20,66.0,412.0,321.2,11,5,3,86
1789054186,20,290.0,346.0,324.3,6,2,0,86
1789054187,20,207.0,368.0,323.2,10,2,2,86
1789054188,20,259.0,360.0,313.8,9,4,3,79
1789054189,20,326.0,343.0,330.3,8,1,0,78
1789054190,20,326.0,342.0,330.8,11,1,0,78
1789054191,20,53.0,347.0,272.6,7,1,0,74
1789054192,20,196.0,366.0,317.8,8,2,2,78
1789054193,20,53.0,336.0,276.4,7,0,0,51
1789054194,20,51.0,54.0,53.0,0,0,0,48
1789054195,20,51.0,52.0,51.0,0,0,0,46
1789054196,20,51.0,367.0,267.1,9,7,5,81
1789054197,20,281.0,357.0,329.2,9,4,3,83
1789054198,20,265.0,368.0,323.9,7,2,2,83
1789054199,20,265.0,371.0,329.2,10,2,2,78
1789054200,20,280.0,384.0,334.6,12,4,4,84
1789054202,20,252.0,377.0,329.1,10,5,3,84
1789054203,20,246.0,386.0,330.2,12,4,4,85
1789054204,20,236.0,380.0,332.6,13,4,3,84
1789054205,20,252.0,374.0,329.1,10,4,4,85
1789054206,20,277.0,356.0,324.8,8,3,1,84
1789054207,20,90.0,364.0,317.7,8,4,3,85
1789054208,20,260.0,362.0,328.1,11,3,2,79
1789054209,20,235.0,366.0,330.4,10,6,2,85
1789054210,20,278.0,360.0,327.3,10,3,1,85
1789054211,20,65.0,359.0,315.6,9,3,1,85
1789054212,20,255.0,366.0,319.2,8,4,3,77
1789054213,20,252.0,353.0,327.9,8,4,2,79
1789054214,20,325.0,336.0,330.2,11,0,0,78
1789054215,20,306.0,337.0,328.1,8,0,0,78
1789054216,20,56.0,368.0,261.0,7,2,2,78
1789054217,20,324.0,337.0,329.6,9,0,0,78
1789054218,20,55.0,355.0,311.2,9,1,1,55
1789054219,20,53.0,54.0,53.1,0,0,0,48
1789054220,20,51.0,368.0,188.1,6,3,3,78
1789054221,20,195.0,387.0,329.1,10,3,3,83
1789054222,20,239.0,379.0,326.4,7,4,2,84
1789054223,20,256.0,376.0,325.9,9,2,2,84
1789054224,20,277.0,351.0,326.6,9,2,1,83
1789054225,20,288.0,354.0,328.9,9,2,1,81
1789054226,20,252.0,374.0,328.8,9,4,3,85
1789054227,20,254.0,375.0,327.2,10,5,3,84
1789054228,20,300.0,364.0,327.6,9,2,2,85
1789054229,20,243.0,377.0,326.6,10,4,2,85
1789054230,20,255.0,353.0,326.9,8,6,1,80
1789054231,20,282.0,363.0,330.6,8,6,3,86
1789054232,20,274.0,378.0,324.9,7,3,2,81
1789054233,20,267.0,405.0,332.9,7,3,3,85
1789054234,20,280.0,361.0,327.6,10,2,2,85
1789054235,20,236.0,397.0,328.4,8,5,2,86
1789054236,20,258.0,361.0,313.9,6,2,1,79
1789054237,20,313.0,335.0,329.4,8,0,0,78
1789054238,20,53.0,342.0,267.6,6,1,0,79
1789054239,20,314.0,361.0,332.4,10,3,2,78
1789054240,20,304.0,342.0,329.6,9,2,0,78
1789054241,20,310.0,334.0,328.8,6,0,0,78
1789054242,20,314.0,339.0,328.6,9,0,0,79
1789054244,20,51.0,335.0,83.7,1,0,0,49
1789054245,20,51.0,88.0,68.7,0,0,0,48
1789054246,20,78.0,380.0,234.2,6,4,4,83
1789054247,20,260.0,372.0,328.8,8,2,1,77
1789054248,20,320.0,356.0,332.8,11,3,3,84
1789054249,20,234.0,346.0,325.5,10,3,0,84
1789054250,20,264.0,371.0,327.9,9,3,2,83
1789054251,20,285.0,370.0,334.1,10,6,5,86
1789054252,20,231.0,367.0,325.3,10,3,1,85
1789054253,20,258.0,372.0,328.5,10,3,3,85
1789054254,20,225.0,357.0,324.5,8,2,1,83
1789054255,20,270.0,358.0,328.2,11,1,1,85
1789054256,20,250.0,374.0,332.0,11,6,5,86
1789054257,20,269.0,379.0,331.4,10,5,2,85
1789054258,20,250.0,376.0,330.4,13,5,3,86
1789054259,20,247.0,370.0,326.9,8,5,3,86
1789054260,20,270.0,347.0,322.5,7,3,0,85
1789054261,20,206.0,381.0,325.9,10,4,3,85
1789054262,20,110.0,360.0,304.2,5,2,2,79
1789054263,20,319.0,345.0,329.9,10,1,0,78
1789054264,20,326.0,340.0,331.1,10,0,0,79
1789054265,20,304.0,334.0,328.7,8,0,0,78
1789054266,20,326.0,338.0,329.7,8,0,0,78
1789054267,20,54.0,346.0,284.9,11,2,0,79
1789054268,20,103.0,368.0,318.3,8,2,2,79
1789054269,20,312.0,334.0,328.6,10,0,0,78
1789054270,20,326.0,341.0,329.9,9,1,0,79
1789054271,20,308.0,334.0,328.5,9,0,0,79
1789054272,20,54.0,339.0,295.9,6,0,0,53
1789054273,20,52.0,54.0,53.8,0,0,0,48
1789054274,20,51.0,52.0,51.5,0,0,0,47
1789054275,20,51.0,375.0,313.9,12,6,5,83
1789054276,20,272.0,382.0,328.6,9,2,2,83
1789054277,20,255.0,372.0,323.9,10,2,2,85
1789054278,20,274.0,366.0,326.2,5,2,2,85
1789054279,20,64.0,357.0,316.2,9,1,1,81
1789054280,20,311.0,368.0,334.1,11,5,3,85
1789054281,20,239.0,358.0,324.4,10,4,3,85
1789054282,20,263.0,412.0,328.0,8,3,2,80
1789054283,20,262.0,408.0,332.4,9,5,2,85
1789054284,20,267.0,364.0,322.1,9,3,2,86
1789054286,20,256.0,365.0,326.6,8,3,2,85
1789054287,20,249.0,371.0,327.1,13,5,3,85
1789054288,20,250.0,379.0,330.9,11,4,3,85
1789054289,20,269.0,362.0,327.1,9,4,4,86
1789054290,20,319.0,364.0,331.3,9,3,1,85
1789054291,20,215.0,365.0,313.6,7,5,2,73
1789054292,20,325.0,360.0,332.8,10,2,2,79
1789054293,20,260.0,336.0,324.3,9,0,0,78
1789054294,20,73.0,336.0,317.0,10,0,0,57
1789054295,20,53.0,364.0,292.9,9,7,6,85
1789054296,20,275.0,365.0,324.6,7,2,1,79
1789054297,20,322.0,337.0,329.2,8,0,0,79
1789054298,20,324.0,348.0,330.5,10,1,0,79
1789054299,20,309.0,336.0,329.1,9,0,0,78
1789054300,20,322.0,340.0,329.6,9,0,0,79
1789054301,20,307.0,333.0,327.4,8,0,0,78
1789054302,20,321.0,344.0,329.6,9,1,0,79
1789054303,20,308.0,338.0,329.0,8,0,0,72
1789054304,20,301.0,359.0,329.6,10,1,1,79
1789054305,20,326.0,336.0,329.6,9,0,0,79
1789054306,20,294.0,338.0,328.2,8,0,0,79
1789054307,20,326.0,334.0,329.8,9,0,0,79
1789054308,20,305.0,334.0,327.4,7,0,0,79
1789054309,20,204.0,357.0,326.0,8,2,2,79
1789054310,20,324.0,341.0,330.7,10,1,0,79
1789054311,20,325.0,336.0,329.6,8,0,0,79
1789054312,20,304.0,339.0,329.6,10,0,0,79
1789054313,20,318.0,347.0,330.2,9,1,0,79
1789054314,20,57.0,360.0,312.4,12,7,3,86
1789054315,20,257.0,359.0,327.0,9,4,2,86
1789054316,20,170.0,359.0,318.9,10,5,4,86
1789054317,20,265.0,356.0,324.9,6,1,1,79
1789054318,20,315.0,342.0,329.6,9,1,0,79
1789054319,20,324.0,337.0,329.6,9,0,0,79
1789054320,20,308.0,338.0,329.1,11,0,0,79
1789054321,20,316.0,340.0,330.3,9,0,0,79
1789054322,20,325.0,338.0,329.6,10,0,0,79
1789054323,20,209.0,367.0,327.0,10,3,3,79
1789054324,20,323.0,333.0,329.1,5,0,0,79
1789054325,20,308.0,354.0,328.4,8,1,1,79
1789054326,20,319.0,336.0,329.7,10,0,0,79
1789054328,20,326.0,338.0,329.6,7,0,0,79
1789054329,20,54.0,342.0,117.1,3,1,0,49
1789054330,20,52.0,368.0,93.8,2,2,2,80
1789054331,20,260.0,373.0,328.2,11,4,3,83
1789054332,20,292.0,360.0,328.9,8,3,2,86
1789054333,20,318.0,349.0,330.1,10,3,0,84
1789054334,20,280.0,356.0,325.3,11,2,2,85
1789054335,20,266.0,372.0,323.0,9,3,2,85
1789054336,20,66.0,346.0,313.2,7,2,0,87
1789054337,20,296.0,353.0,328.2,9,1,1,85
1789054338,20,266.0,370.0,327.1,9,3,2,86
1789054339,20,57.0,369.0,316.2,7,4,3,81
1789054340,20,258.0,370.0,326.9,10,3,3,86
1789054341,20,246.0,363.0,325.9,11,1,1,85
1789054342,20,254.0,371.0,328.9,12,4,2,87
1789054343,20,266.0,385.0,327.2,8,4,2,82
1789054344,20,250.0,392.0,330.5,9,4,2,86
1789054345,20,248.0,374.0,327.4,7,4,3,86
1789054346,20,247.0,362.0,315.8,6,3,2,79
1789054347,20,312.0,343.0,330.1,13,1,0,79
1789054348,20,54.0,334.0,257.9,5,0,0,69
1789054349,20,312.0,366.0,333.6,10,3,3,79
1789054350,20,308.0,344.0,328.6,8,1,0,79
1789054351,20,326.0,333.0,329.9,11,0,0,78
1789054352,20,189.0,358.0,324.2,10,1,1,79
1789054353,20,325.0,338.0,329.9,10,0,0,79
1789054354,20,54.0,344.0,122.0,3,1,0,49
1789054355,20,51.0,55.0,52.4,0,0,0,47
1789054356,20,53.0,367.0,307.1,11,6,5,83
1789054357,20,257.0,373.0,327.9,8,3,2,82
1789054358,20,276.0,353.0,327.0,8,2,1,84
1789054359,20,259.0,358.0,327.3,12,2,2,84
1789054360,20,263.0,348.0,327.4,9,1,0,80
1789054361,20,282.0,356.0,330.2,9,4,1,85
1789054362,20,260.0,372.0,323.8,10,3,2,86
1789054363,20,290.0,367.0,330.6,10,3,2,79
1789054364,20,271.0,389.0,333.1,9,5,3,85
1789054365,20,268.0,379.0,324.8,12,4,2,86
1789054366,20,281.0,381.0,329.1,11,3,1,86
1789054367,20,251.0,370.0,324.8,12,4,1,86
1789054369,20,252.0,362.0,318.9,8,3,1,86
1789054370,20,249.0,365.0,326.4,9,5,3,87
1789054371,20,283.0,371.0,328.4,9,2,1,85
1789054372,20,225.0,361.0,315.9,8,4,1,74
1789054373,20,324.0,364.0,333.8,10,4,2,79
1789054374,20,325.0,342.0,331.1,9,1,0,79
1789054375,20,57.0,342.0,271.5,7,1,0,71
1789054376,20,144.0,362.0,317.6,8,3,3,79
1789054377,20,299.0,338.0,327.9,10,0,0,78
1789054378,20,57.0,355.0,310.6,11,5,4,76
1789054379,20,319.0,351.0,329.8,8,1,1,79
1789054380,20,133.0,339.0,311.9,7,0,0,82
1789054381,20,189.0,376.0,321.4,9,5,3,80
1789054382,20,323.0,367.0,332.9,10,3,2,79
1789054383,20,297.0,362.0,328.6,8,1,1,79
1789054384,20,310.0,333.0,328.9,9,0,0,79
1789054385,20,321.0,340.0,330.0,10,0,0,79
1789054386,20,315.0,336.0,328.9,8,0,0,79
1789054387,20,325.0,338.0,329.9,9,0,0,79
1789054388,20,316.0,336.0,329.8,12,0,0,79
1789054389,20,325.0,334.0,329.5,9,0,0,79
1789054390,20,306.0,345.0,329.2,9,1,0,79
1789054391,20,304.0,336.0,328.4,10,0,0,79
1789054392,20,313.0,359.0,331.4,10,3,1,79
1789054393,20,322.0,340.0,329.9,7,0,0,79
1789054394,20,54.0,328.0,77.9,0,0,0,49
1789054395,20,51.0,244.0,61.8,0,0,0,72
1789054396,20,270.0,368.0,331.9,12,5,5,81
1789054397,20,276.0,372.0,331.0,8,3,2,84
1789054398,20,289.0,357.0,326.4,9,3,2,85
1789054399,20,271.0,364.0,330.0,10,4,3,85
1789054400,20,242.0,361.0,325.9,11,3,2,85
1789054401,20,291.0,353.0,328.9,7,2,1,84
1789054402,20,187.0,368.0,323.5,10,3,3,86
1789054403,20,257.0,360.0,327.8,9,2,2,86
1789054404,20,160.0,369.0,330.6,13,7,5,86
1789054405,20,247.0,375.0,326.6,12,2,2,86
1789054406,20,268.0,384.0,330.9,10,5,3,86
1789054407,20,262.0,360.0,326.5,10,3,3,86
1789054408,20,288.0,357.0,327.8,7,3,1,85
1789054409,20,193.0,374.0,326.6,9,6,4,86
1789054410,20,223.0,352.0,322.6,9,1,1,86
1789054412,20,251.0,368.0,317.0,6,4,2,81
1789054413,20,307.0,353.0,329.4,9,1,1,79
1789054414,20,309.0,333.0,328.6,8,0,0,79
1789054415,20,311.0,345.0,329.8,11,1,0,79
1789054416,20,324.0,343.0,329.9,8,1,0,79
1789054417,20,54.0,396.0,272.9,9,5,3,85
1789054418,20,253.0,369.0,328.1,8,2,2,79
1789054419,20,325.0,360.0,331.8,8,2,1,80
1789054420,20,195.0,336.0,323.1,9,0,0,59
1789054421,20,76.0,365.0,318.1,11,9,7,79
1789054422,20,325.0,339.0,329.6,8,0,0,79
1789054423,20,318.0,334.0,329.0,9,0,0,79
1789054424,20,325.0,341.0,330.1,9,2,0,79
1789054425,20,323.0,335.0,329.1,8,0,0,79
1789054426,20,324.0,339.0,329.7,9,0,0,79
1789054427,20,304.0,333.0,328.4,7,0,0,79
1789054428,20,323.0,368.0,333.9,10,4,2,79
1789054429,20,54.0,338.0,126.2,4,0,0,49
1789054430,20,51.0,54.0,51.9,0,0,0,48
1789054431,20,51.0,366.0,137.4,4,4,4,81
1789054432,20,273.0,363.0,328.1,10,4,2,83
1789054433,20,290.0,353.0,326.6,8,2,1,84
1789054434,20,297.0,390.0,332.3,9,5,3,85
1789054435,20,258.0,379.0,330.9,8,4,3,83
1789054436,20,236.0,372.0,323.9,7,3,2,85
1789054437,20,288.0,355.0,327.2,8,4,1,86
1789054438,20,279.0,364.0,330.9,10,5,3,80
1789054439,20,266.0,361.0,329.8,10,4,3,85
1789054440,20,253.0,370.0,323.5,9,5,4,86
1789054441,20,225.0,364.0,328.4,13,4,1,86
1789054442,20,248.0,369.0,325.7,11,3,2,85
1789054443,20,223.0,364.0,326.9,11,4,2,86
1789054444,20,261.0,361.0,331.3,12,7,4,85
1789054445,20,247.0,366.0,330.1,10,5,3,86
1789054446,20,239.0,358.0,327.6,11,5,2,86
1789054447,20,239.0,359.0,316.7,7,4,1,79
1789054448,20,311.0,335.0,328.6,8,0,0,79
1789054449,20,53.0,360.0,276.8,10,3,1,70
1789054450,20,280.0,362.0,329.8,8,3,3,79
1789054451,20,323.0,337.0,329.9,10,0,0,79
1789054452,20,316.0,348.0,329.8,10,1,0,79
1789054454,20,324.0,336.0,329.9,9,0,0,79
1789054455,20,54.0,336.0,224.0,6,0,0,51
1789054456,20,51.0,54.0,53.0,0,0,0,48
1789054457,20,51.0,52.0,51.1,0,0,0,47
1789054458,20,51.0,362.0,202.1,6,4,3,82
1789054459,20,259.0,361.0,325.0,10,2,1,77
1789054460,20,323.0,339.0,329.6,7,0,0,77
1789054461,20,305.0,333.0,327.4,9,0,0,77
1789054462,20,320.0,338.0,329.1,9,0,0,77
1789054463,20,54.0,407.0,296.4,10,4,2,78
1789054464,20,314.0,344.0,329.3,7,1,0,78
1789054465,20,326.0,342.0,330.4,10,1,0,78
1789054466,20,54.0,335.0,252.2,7,0,0,50
1789054467,20,51.0,54.0,52.5,0,0,0,48
1789054468,20,51.0,52.0,51.1,0,0,0,46
1789054469,20,51.0,51.0,51.0,0,0,0,46
1789054470,20,51.0,52.0,51.0,0,0,0,46
1789054471,20,49.0,51.0,50.1,0,0,0,45
1789054472,20,49.0,51.0,50.0,0,0,0,45
1789054473,20,50.0,51.0,50.0,0,0,0,44
1789054474,20,49.0,50.0,49.3,0,0,0,44
1789054475,20,48.0,50.0,49.0,0,0,0,44
1789054476,20,49.0,49.0,49.0,0,0,0,43
1789054477,20,49.0,50.0,49.0,0,0,0,43
1789054478,20,48.0,103.0,56.9,0,0,0,43
1789054479,20,46.0,52.0,49.0,0,0,0,43
1789054480,20,48.0,81.0,55.6,0,0,0,43
1789054481,20,48.0,201.0,62.7,0,0,0,42
1789054482,20,48.0,308.0,80.3,0,0,0,42
1789054483,20,48.0,49.0,48.5,0,0,0,42
1789054484,20,48.0,62.0,50.0,0,0,0,42
1789054485,20,90.0,380.0,326.9,11,6,5,77
1789054486,20,322.0,347.0,330.6,10,1,0,79
1789054487,20,64.0,371.0,278.0,8,4,4,79
1789054488,20,263.0,352.0,325.5,6,2,1,80
1789054489,20,64.0,365.0,295.9,9,5,4,80
1789054490,20,257.0,369.0,327.4,10,4,3,82
1789054491,20,273.0,390.0,326.9,8,2,2,67
1789054492,20,66.0,370.0,285.4,11,7,5,82
1789054493,20,292.0,361.0,329.5,9,5,1,76
1789054494,20,62.0,417.0,247.7,5,5,2,69
1789054495,20,282.0,362.0,332.4,10,6,4,82
1789054496,20,283.0,363.0,323.5,9,3,1,82
1789054498,20,67.0,369.0,298.3,10,6,3,83
1789054499,20,249.0,342.0,326.0,10,1,0,83
1789054500,20,256.0,362.0,325.0,10,2,1,83
1789054501,20,67.0,367.0,302.6,9,5,3,79
1789054502,20,100.0,351.0,284.1,6,6,1,67
1789054503,20,157.0,355.0,315.1,10,3,2,77
1789054504,20,324.0,343.0,329.9,10,1,0,77
1789054505,20,52.0,357.0,259.7,6,2,1,77
1789054506,20,52.0,345.0,288.4,8,1,0,50
1789054507,20,50.0,53.0,51.0,0,0,0,46
1789054508,20,50.0,59.0,50.5,0,0,0,45
1789054509,20,62.0,374.0,232.9,8,4,4,80
1789054510,20,259.0,371.0,327.7,9,3,2,83
1789054511,20,317.0,365.0,334.4,12,3,3,78
1789054512,20,259.0,404.0,336.1,9,4,4,83
1789054513,20,209.0,369.0,311.4,10,5,4,83
1789054514,20,317.0,353.0,330.9,10,3,1,83
1789054515,20,271.0,345.0,323.4,6,4,0,83
1789054516,20,143.0,374.0,311.4,10,5,5,83
1789054517,20,285.0,341.0,328.1,10,1,0,83
1789054518,20,145.0,357.0,311.6,9,4,2,84
1789054519,20,307.0,357.0,331.1,8,3,2,84
1789054520,20,311.0,346.0,328.7,8,2,0,83
