iso,elapsed_min,tg_3s_last,tg_3s_med_recent,n_gen_max_recent,power_w,sclk_mhz,junction_c,vram_mib,results_done,infra_count,gpu_busy_pct
2026-09-08T22:46:01-04:00,35,19.87,19.94,6724,341.0,2978,81,13747,34,8,99
2026-09-08T22:46:31-04:00,35,19.91,19.92,6724,339.0,3027,81,13754,34,8,99
2026-09-08T22:47:02-04:00,36,19.86,19.89,6724,340.0,2968,81,13815,34,8,99
2026-09-08T22:47:32-04:00,36,20.08,19.88,6724,340.0,3008,81,13794,34,8,99
2026-09-08T22:48:03-04:00,37,20.11,19.88,2983,341.0,2977,81,13762,34,8,99
2026-09-08T22:48:33-04:00,38,20.12,19.88,3591,341.0,3003,81,13747,34,8,99
2026-09-08T22:49:03-04:00,38,19.92,19.92,4198,340.0,2992,81,13749,34,8,99
2026-09-08T22:49:34-04:00,39,19.96,19.99,4801,340.0,2989,80,13816,34,8,99
2026-09-08T22:50:04-04:00,39,19.97,19.99,5401,341.0,2994,81,13790,34,8,99
2026-09-08T22:50:35-04:00,40,19.81,19.99,6002,340.0,3014,81,13743,34,8,99
2026-09-08T22:51:05-04:00,40,19.90,19.97,6602,340.0,2995,79,13745,34,8,98
2026-09-08T22:51:35-04:00,41,19.91,19.95,6722,344.0,3006,81,13732,35,9,99
2026-09-08T22:52:06-04:00,41,20.06,19.94,6722,341.0,3023,81,13738,35,9,99
2026-09-08T22:52:36-04:00,42,19.82,19.93,6722,339.0,3044,81,13742,35,9,99
2026-09-08T22:53:07-04:00,42,19.59,19.93,6722,50.0,59,42,13741,35,9,4
2026-09-08T22:53:37-04:00,43,19.59,19.93,6722,48.0,112,40,2041,35,9,5
2026-09-08T22:54:07-04:00,43,19.59,19.93,6722,48.0,30,39,2041,35,9,5
2026-09-08T22:54:38-04:00,44,19.59,19.93,6722,48.0,93,38,2041,35,9,5
2026-09-08T22:55:08-04:00,44,19.59,19.93,6722,47.0,107,38,2043,35,9,5
2026-09-08T22:55:39-04:00,45,19.59,19.93,6722,47.0,82,38,2051,35,9,5
2026-09-08T22:56:09-04:00,45,19.59,19.93,6722,47.0,38,38,2051,35,9,5
2026-09-08T22:56:39-04:00,46,19.59,19.93,6722,47.0,41,37,2051,35,9,5
2026-09-08T22:57:10-04:00,46,19.59,19.93,6722,47.0,40,37,2059,35,9,5
2026-09-08T22:57:40-04:00,47,19.59,19.93,6722,48.0,62,38,2052,35,9,5
2026-09-08T22:58:11-04:00,47,19.59,19.93,6722,49.0,88,37,2051,35,9,5
2026-09-08T22:58:41-04:00,48,19.59,19.93,6722,49.0,99,37,2041,35,9,5
2026-09-08T22:59:11-04:00,48,19.59,19.93,6722,49.0,1759,37,2041,35,9,5
2026-09-08T22:59:42-04:00,49,19.59,19.93,6722,48.0,42,37,2036,35,9,5
2026-09-08T23:00:12-04:00,49,19.59,19.93,6722,47.0,42,37,2040,35,9,5
2026-09-08T23:00:42-04:00,50,19.59,19.93,6722,48.0,56,39,13179,35,9,4
2026-09-08T23:01:13-04:00,50,19.59,19.93,6722,48.0,82,37,13171,35,9,5
2026-09-08T23:01:43-04:00,51,19.59,19.93,6722,49.0,98,37,13170,35,9,5
2026-09-08T23:02:14-04:00,51,19.59,19.93,6722,48.0,56,37,13168,35,9,5
2026-09-08T23:02:44-04:00,52,19.59,19.93,6722,47.0,81,37,13160,35,9,5
2026-09-08T23:03:14-04:00,52,19.59,19.93,6722,49.0,99,37,13169,35,9,5
2026-09-08T23:03:45-04:00,53,19.59,19.93,6722,49.0,97,37,13169,35,9,5
2026-09-08T23:04:15-04:00,53,19.59,19.93,6722,48.0,85,37,13180,35,9,5
2026-09-08T23:04:46-04:00,54,19.59,19.93,6722,48.0,86,37,13167,35,9,5
2026-09-08T23:05:16-04:00,54,19.59,19.93,6722,48.0,74,37,13166,35,9,5
2026-09-08T23:05:46-04:00,55,19.59,19.93,6722,48.0,89,37,13166,35,9,5
2026-09-08T23:06:17-04:00,55,19.59,19.93,6722,48.0,1711,37,13168,35,9,5
2026-09-08T23:06:47-04:00,56,19.59,19.93,6722,48.0,75,37,13168,35,9,5
2026-09-08T23:07:18-04:00,56,19.59,19.93,6722,48.0,68,36,13167,35,9,5
2026-09-08T23:07:48-04:00,57,19.59,19.93,6722,48.0,89,36,13167,35,9,5
2026-09-08T23:08:18-04:00,57,19.59,19.93,6722,48.0,72,36,13167,35,9,5
2026-09-08T23:08:49-04:00,58,19.59,19.93,6722,48.0,78,36,13169,35,9,4
2026-09-08T23:09:19-04:00,58,19.59,19.93,6722,48.0,74,36,13170,35,9,5
2026-09-08T23:09:50-04:00,59,19.59,19.93,6722,48.0,73,36,13167,35,9,5
2026-09-08T23:10:20-04:00,59,19.59,19.93,6722,48.0,90,36,13167,35,9,5
2026-09-08T23:10:50-04:00,60,19.59,19.93,6722,48.0,75,36,13177,35,9,5
2026-09-08T23:11:21-04:00,60,19.59,19.93,6722,47.0,69,36,13167,35,9,5
2026-09-08T23:11:51-04:00,61,19.59,19.93,6722,49.0,73,36,13167,35,9,4
2026-09-08T23:12:22-04:00,61,19.59,19.93,6722,48.0,64,36,13167,35,9,5
2026-09-08T23:12:52-04:00,62,19.59,19.93,6722,48.0,69,36,13175,35,9,4
2026-09-08T23:13:22-04:00,62,19.59,19.93,6722,48.0,1745,36,13176,35,9,4
2026-09-08T23:13:53-04:00,63,19.59,19.93,6722,48.0,66,36,13168,35,9,5
2026-09-08T23:14:23-04:00,63,19.59,19.93,6722,47.0,71,36,13165,35,9,5
2026-09-08T23:14:53-04:00,64,19.59,19.93,6722,48.0,79,36,13167,35,9,5
2026-09-08T23:15:24-04:00,64,19.59,19.93,6722,47.0,83,36,13165,35,9,5
2026-09-08T23:15:54-04:00,65,19.59,19.93,6722,48.0,63,36,13170,35,9,5
2026-09-08T23:16:25-04:00,65,19.59,19.93,6722,61.0,2400,36,13397,35,9,10
2026-09-08T23:16:55-04:00,66,19.59,19.93,6722,54.0,2400,36,13362,35,9,7
2026-09-08T23:17:25-04:00,66,19.59,19.93,6722,54.0,2268,37,13362,35,9,9
2026-09-08T23:17:56-04:00,67,19.59,19.93,6722,54.0,2362,37,13362,35,9,9
2026-09-08T23:18:26-04:00,67,19.59,19.93,6722,55.0,2363,37,13362,35,9,9
2026-09-08T23:18:57-04:00,68,19.59,19.93,6722,55.0,2361,37,13410,35,9,8
2026-09-08T23:19:27-04:00,68,19.59,19.93,6722,54.0,2249,37,13409,35,9,8
2026-09-08T23:19:57-04:00,69,19.59,19.93,6722,54.0,2294,37,13409,35,9,9
2026-09-08T23:20:28-04:00,69,19.59,19.93,6722,54.0,2184,37,13398,35,9,9
2026-09-08T23:20:58-04:00,70,19.59,19.93,6722,56.0,2224,37,13394,35,9,7
2026-09-08T23:21:29-04:00,70,19.59,19.93,6722,54.0,2278,37,13398,35,9,9
2026-09-08T23:21:59-04:00,71,19.59,19.93,6722,55.0,2269,37,13342,35,9,9
2026-09-08T23:22:29-04:00,71,19.59,19.93,6722,54.0,2400,37,13400,35,9,9
2026-09-08T23:23:00-04:00,72,19.59,19.93,6722,55.0,2291,37,13396,35,9,9
2026-09-08T23:23:30-04:00,72,19.59,19.93,6722,55.0,2426,37,13404,35,9,9
2026-09-08T23:24:01-04:00,73,19.59,19.93,6722,56.0,2452,37,13396,35,9,8
2026-09-08T23:24:31-04:00,73,19.59,19.93,6722,55.0,2262,37,13396,35,9,9
2026-09-08T23:25:01-04:00,74,19.59,19.93,6722,55.0,2400,37,13398,35,9,10
2026-09-08T23:25:32-04:00,74,19.59,19.93,6722,55.0,2283,37,13396,35,9,9
2026-09-08T23:26:02-04:00,75,19.59,19.93,6722,55.0,2324,37,13390,35,9,9
2026-09-08T23:26:33-04:00,75,19.59,19.93,6722,54.0,2400,37,13384,35,9,8
2026-09-08T23:27:03-04:00,76,19.59,19.93,6722,55.0,2353,37,13405,35,9,9
2026-09-08T23:27:33-04:00,77,19.59,19.93,6722,56.0,2287,36,13394,35,9,9
2026-09-08T23:28:04-04:00,77,19.59,19.93,6722,54.0,2198,38,13395,35,9,9
2026-09-08T23:28:34-04:00,78,19.59,19.93,6722,53.0,2449,37,13397,35,9,8
2026-09-08T23:29:05-04:00,78,19.59,19.93,6722,55.0,2258,37,13393,35,9,10
2026-09-08T23:29:35-04:00,79,19.59,19.93,6722,334.0,2908,83,13775,35,9,99
2026-09-08T23:30:05-04:00,79,19.59,19.93,6722,55.0,2274,42,13974,35,9,8
2026-09-08T23:30:36-04:00,80,19.59,19.93,6722,48.0,72,38,13611,35,9,5
2026-09-08T23:31:06-04:00,80,19.59,19.93,6722,55.0,2400,37,14079,35,9,7
2026-09-08T23:31:37-04:00,81,19.59,19.93,6722,50.0,2045,37,13916,35,9,6
2026-09-08T23:32:07-04:00,81,19.59,19.93,6722,53.0,2483,37,13896,35,9,6
2026-09-08T23:32:37-04:00,82,19.59,19.93,6722,52.0,2152,37,13968,35,9,7
2026-09-08T23:33:08-04:00,82,19.59,19.93,6722,51.0,2202,37,13948,35,9,7
2026-09-08T23:33:38-04:00,83,19.59,19.93,6722,52.0,2116,37,13947,35,9,7
2026-09-08T23:34:09-04:00,83,19.59,19.93,6722,50.0,2319,37,13950,35,9,7
2026-09-08T23:34:39-04:00,84,19.59,19.93,6722,51.0,2217,37,13889,35,9,6
2026-09-08T23:35:09-04:00,84,19.59,19.93,6722,51.0,2244,37,13944,35,9,7
2026-09-08T23:35:40-04:00,85,19.59,19.93,6722,51.0,2214,37,13938,35,9,7
2026-09-08T23:36:10-04:00,85,19.59,19.93,6722,51.0,2373,36,13883,35,9,8
2026-09-08T23:36:40-04:00,86,19.59,19.93,6722,51.0,2061,37,13940,35,9,8
2026-09-08T23:37:11-04:00,86,19.59,19.93,6722,50.0,2260,36,13938,35,9,7
2026-09-08T23:37:41-04:00,87,19.59,19.93,6722,51.0,2199,37,13883,35,9,7
2026-09-08T23:38:12-04:00,87,19.59,19.93,6722,51.0,2257,37,13943,35,9,7
2026-09-08T23:38:42-04:00,88,19.59,19.93,6722,51.0,2400,37,13945,35,9,7
2026-09-08T23:39:12-04:00,88,19.59,19.93,6722,52.0,2254,37,13945,35,9,8
2026-09-08T23:39:43-04:00,89,19.59,19.93,6722,50.0,2318,37,13945,35,9,8
2026-09-08T23:40:13-04:00,89,19.59,19.93,6722,52.0,2497,36,13888,35,9,6
2026-09-08T23:40:44-04:00,90,19.59,19.93,6722,52.0,2400,37,13943,35,9,8
2026-09-08T23:41:14-04:00,90,19.59,19.93,6722,53.0,2374,37,13942,35,9,6
2026-09-08T23:41:44-04:00,91,19.59,19.93,6722,53.0,2217,37,13950,35,9,8
2026-09-08T23:42:15-04:00,91,19.59,19.93,6722,52.0,132,37,13899,35,9,9
2026-09-08T23:42:45-04:00,92,19.59,19.93,6722,53.0,2274,36,14005,35,9,15
2026-09-08T23:43:16-04:00,92,19.59,19.93,6722,52.0,2400,37,13981,35,9,8
2026-09-08T23:43:46-04:00,93,19.59,19.93,6722,52.0,2344,37,13981,35,9,9
2026-09-08T23:44:16-04:00,93,19.59,19.93,6722,53.0,2368,36,13981,35,9,9
2026-09-08T23:44:47-04:00,94,19.59,19.93,6722,52.0,2316,36,13981,35,9,9
2026-09-08T23:45:17-04:00,94,19.59,19.93,6722,51.0,2273,36,13983,35,9,9
2026-09-08T23:45:48-04:00,95,19.59,19.93,6722,31.0,1920,35,13734,35,9,5
2026-09-08T23:46:18-04:00,95,19.59,19.93,6722,37.0,51,35,13732,35,9,5
2026-09-08T23:46:48-04:00,96,19.59,19.93,6722,45.0,56,35,13730,35,9,5
2026-09-08T23:47:19-04:00,96,19.59,19.93,6722,37.0,75,34,13730,35,9,5
2026-09-08T23:47:49-04:00,97,19.59,19.93,6722,36.0,83,34,13730,35,9,5
2026-09-08T23:48:20-04:00,97,19.59,19.93,6722,45.0,84,35,13736,35,9,5
2026-09-08T23:48:50-04:00,98,19.59,19.93,6722,45.0,93,35,13730,35,9,5
2026-09-08T23:49:21-04:00,98,19.59,19.93,6722,45.0,73,35,13729,35,9,5
2026-09-08T23:49:51-04:00,99,19.59,19.93,6722,45.0,71,35,13739,35,9,5
2026-09-08T23:50:21-04:00,99,19.59,19.93,6722,36.0,83,35,13729,35,9,5
2026-09-08T23:50:52-04:00,100,19.59,19.93,6722,37.0,100,34,13734,35,9,5
2026-09-08T23:51:22-04:00,100,19.59,19.93,6722,51.0,2278,36,13985,35,9,8
2026-09-08T23:51:53-04:00,101,19.59,19.93,6722,52.0,2295,36,13985,35,9,7
2026-09-08T23:52:23-04:00,101,19.59,19.93,6722,51.0,2240,36,13979,35,9,7
2026-09-08T23:52:53-04:00,102,19.59,19.93,6722,54.0,2349,36,13983,35,9,7
2026-09-08T23:53:24-04:00,102,19.59,19.93,6722,51.0,2284,36,13983,35,9,7
2026-09-08T23:53:54-04:00,103,19.59,19.93,6722,51.0,2339,36,13983,35,9,7
2026-09-08T23:54:25-04:00,103,19.59,19.93,6722,52.0,2366,36,14058,35,9,8
2026-09-08T23:54:55-04:00,104,19.59,19.93,6722,52.0,2360,36,14060,35,9,8
2026-09-08T23:55:25-04:00,104,19.59,19.93,6722,52.0,2253,36,14060,35,9,7
2026-09-08T23:55:56-04:00,105,19.59,19.93,6722,52.0,2262,36,14060,35,9,8
2026-09-08T23:56:26-04:00,105,19.59,19.93,6722,52.0,2200,36,14057,35,9,8
2026-09-08T23:56:57-04:00,106,19.59,19.93,6722,53.0,2283,36,14055,35,9,7
2026-09-08T23:57:27-04:00,106,19.59,19.93,6722,53.0,2321,36,14055,35,9,8
2026-09-08T23:57:57-04:00,107,19.59,19.93,6722,52.0,2400,36,14057,35,9,7
2026-09-08T23:58:28-04:00,107,19.59,19.93,6722,53.0,2175,36,14061,35,9,7
2026-09-08T23:58:58-04:00,108,19.59,19.93,6722,51.0,2308,36,14051,35,9,8
2026-09-08T23:59:28-04:00,108,19.59,19.93,6722,53.0,2265,36,14051,35,9,7
2026-09-08T23:59:59-04:00,109,19.59,19.93,6722,52.0,2339,35,14051,35,9,8
2026-09-09T00:00:29-04:00,109,19.59,19.93,6722,51.0,2194,36,14051,35,9,8
2026-09-09T00:01:00-04:00,110,19.59,19.93,6722,52.0,2009,36,14040,35,9,6
2026-09-09T00:01:30-04:00,110,19.59,19.93,6722,50.0,172,36,14017,35,9,7
2026-09-09T00:02:00-04:00,111,19.59,19.93,6722,51.0,110,36,14019,35,9,6
2026-09-09T00:02:31-04:00,111,19.59,19.93,6722,50.0,2183,36,14026,35,9,7
2026-09-09T00:03:01-04:00,112,19.59,19.93,6722,29.0,1802,34,13852,35,9,6
2026-09-09T00:03:32-04:00,112,19.59,19.93,6722,30.0,92,33,13850,35,9,5
2026-09-09T00:04:02-04:00,113,19.59,19.93,6722,30.0,105,33,13846,35,9,5
2026-09-09T00:04:32-04:00,113,19.59,19.93,6722,30.0,87,33,13846,35,9,5
2026-09-09T00:05:03-04:00,114,19.59,19.93,6722,30.0,1454,33,13846,35,9,5
2026-09-09T00:05:33-04:00,115,19.59,19.93,6722,30.0,67,32,13846,35,9,5
2026-09-09T00:06:04-04:00,115,19.59,19.93,6722,29.0,53,32,13846,35,9,5
2026-09-09T00:06:34-04:00,116,19.59,19.93,6722,30.0,58,32,13845,35,9,5
2026-09-09T00:07:04-04:00,116,19.59,19.93,6722,35.0,86,33,13845,35,9,5
2026-09-09T00:07:35-04:00,117,19.59,19.93,6722,30.0,53,32,13845,35,9,5
2026-09-09T00:08:05-04:00,117,19.59,19.93,6722,30.0,60,32,13838,35,9,5
2026-09-09T00:08:35-04:00,118,19.59,19.93,6722,29.0,67,32,13838,35,9,5
2026-09-09T00:09:06-04:00,118,19.59,19.93,6722,44.0,52,33,13865,35,9,5
2026-09-09T00:09:36-04:00,119,19.59,19.93,6722,30.0,41,32,13841,35,9,4
2026-09-09T00:10:07-04:00,119,19.59,19.93,6722,29.0,1463,32,13839,35,9,5
2026-09-09T00:10:37-04:00,120,19.59,19.93,6722,29.0,76,32,13839,35,9,5
2026-09-09T00:11:07-04:00,120,19.59,19.93,6722,29.0,78,32,13843,35,9,5
2026-09-09T00:11:38-04:00,121,19.59,19.93,6722,29.0,87,32,13839,35,9,5
2026-09-09T00:12:08-04:00,121,19.59,19.93,6722,29.0,1499,32,13845,35,9,6
2026-09-09T00:12:39-04:00,122,19.59,19.93,6722,30.0,63,32,13837,35,9,5
2026-09-09T00:13:09-04:00,122,19.59,19.93,6722,51.0,2209,34,14021,35,9,8
2026-09-09T00:13:39-04:00,123,19.59,19.93,6722,49.0,2185,34,14025,35,9,7
2026-09-09T00:14:10-04:00,123,19.59,19.93,6722,52.0,2400,34,14023,35,9,8
2026-09-09T00:14:40-04:00,124,19.59,19.93,6722,52.0,2329,35,13968,35,9,8
2026-09-09T00:15:11-04:00,124,19.59,19.93,6722,52.0,2400,35,14025,35,9,7
2026-09-09T00:15:41-04:00,125,19.59,19.93,6722,52.0,2345,35,14025,35,9,8
2026-09-09T00:16:11-04:00,125,19.59,19.93,6722,49.0,2228,35,14027,35,9,8
2026-09-09T00:16:42-04:00,126,19.59,19.93,6722,51.0,2400,35,14018,35,9,8
2026-09-09T00:17:12-04:00,126,19.59,19.93,6722,53.0,2274,35,14018,35,9,7
2026-09-09T00:17:43-04:00,127,19.59,19.93,6722,51.0,2222,35,14018,35,9,7
2026-09-09T00:18:13-04:00,127,19.59,19.93,6722,52.0,2225,35,14016,35,9,7
2026-09-09T00:18:43-04:00,128,19.59,19.93,6722,52.0,2113,35,14016,35,9,7
2026-09-09T00:19:14-04:00,128,19.59,19.93,6722,51.0,2332,35,14016,35,9,7
2026-09-09T00:19:44-04:00,129,19.59,19.93,6722,50.0,2486,35,2515,35,9,8
2026-09-09T00:20:15-04:00,129,19.59,19.93,6722,340.0,2961,81,13879,35,9,100
2026-09-09T00:20:45-04:00,130,19.59,19.93,6722,58.0,2678,60,14028,35,9,82
2026-09-09T00:21:15-04:00,130,19.59,19.93,6722,339.0,3114,79,14033,35,9,99
2026-09-09T00:21:46-04:00,131,19.59,19.93,6722,323.0,2903,85,13976,35,9,100
2026-09-09T00:22:16-04:00,131,19.59,19.93,6722,327.0,2964,84,14031,35,9,97
2026-09-09T00:22:47-04:00,132,19.59,19.93,6722,343.0,2853,86,14031,35,9,100
2026-09-09T00:23:17-04:00,132,19.59,19.93,6722,338.0,3150,79,14037,35,9,99
2026-09-09T00:23:47-04:00,133,19.59,19.93,6722,338.0,3138,80,14041,35,9,99
2026-09-09T00:24:18-04:00,133,19.59,19.93,6722,343.0,3124,80,13987,35,9,99
2026-09-09T00:24:48-04:00,134,19.59,19.93,6722,347.0,3127,81,14049,35,9,97
2026-09-09T00:25:19-04:00,134,19.59,19.93,6722,353.0,3123,80,14053,35,9,99
2026-09-09T00:25:49-04:00,135,19.59,19.93,6722,339.0,3125,81,14053,35,9,99
2026-09-09T00:26:19-04:00,135,19.59,19.93,6722,338.0,3122,79,14058,35,9,99
2026-09-09T00:26:50-04:00,136,19.59,19.93,6722,333.0,3123,81,14063,35,9,99
2026-09-09T00:27:20-04:00,136,19.59,19.93,6722,339.0,3123,81,14069,35,9,99
2026-09-09T00:27:50-04:00,137,19.59,19.93,6722,353.0,3141,81,14084,35,9,99
2026-09-09T00:28:21-04:00,137,19.59,19.93,6722,339.0,3123,81,14081,35,9,99
2026-09-09T00:28:51-04:00,138,19.59,19.93,6722,339.0,3114,87,14086,35,9,100
2026-09-09T00:29:22-04:00,138,19.59,19.93,6722,340.0,3135,81,14076,35,9,99
2026-09-09T00:29:52-04:00,139,19.59,19.93,6722,343.0,3127,81,14076,35,9,99
2026-09-09T00:30:22-04:00,139,19.59,19.93,6722,339.0,3118,80,14078,35,9,99
2026-09-09T00:30:53-04:00,140,19.59,19.93,6722,339.0,3121,81,14075,35,9,99
2026-09-09T00:31:23-04:00,140,19.59,19.93,6722,339.0,3125,81,14076,35,9,99
2026-09-09T00:31:54-04:00,141,19.59,19.93,6722,341.0,3111,80,14082,35,9,99
2026-09-09T00:32:24-04:00,141,19.59,19.93,6722,341.0,3116,81,14082,35,9,98
2026-09-09T00:32:54-04:00,142,19.59,19.93,6722,338.0,3127,80,14086,35,9,99
2026-09-09T00:33:25-04:00,142,19.59,19.93,6722,343.0,3128,81,14091,35,9,99
2026-09-09T00:33:55-04:00,143,19.59,19.93,6722,245.0,3110,79,14034,35,9,99
2026-09-09T00:34:26-04:00,143,19.59,19.93,6722,349.0,3132,80,14137,35,9,99
2026-09-09T00:34:56-04:00,144,19.59,19.93,6722,333.0,3162,87,14121,35,9,99
2026-09-09T00:35:26-04:00,144,19.59,19.93,6722,286.0,3142,78,14123,35,9,100
2026-09-09T00:35:57-04:00,145,19.59,19.93,6722,340.0,3140,81,14128,35,9,99
2026-09-09T00:36:27-04:00,145,19.59,19.93,6722,340.0,3130,81,14120,35,9,99
